# recipe_name ingredient weight req rating url
soup | clean water | 10 | True | 5 | lorem.ipsum
soup | cabbage | 6 | True | 5 | lorem.ipsum
soup | onions | 5 |  False | 5 | lorem.ipsum
Stringy Macaroni | Macaroni | 10 | True | 4.5 | http://allrecipes.com/Recipe/Stringy-Macaroni/Detail.aspx 
Stringy Macaroni | Mayonnaise | 5 | False | 4.5 | http://allrecipes.com/Recipe/Stringy-Macaroni/Detail.aspx 
Stringy Macaroni | Vineger | 6 | True | 4.5 | http://allrecipes.com/Recipe/Stringy-Macaroni/Detail.aspx 
Stringy Macaroni | Sugar| 7 | True | 4.5 | http://allrecipes.com/Recipe/Stringy-Macaroni/Detail.aspx 
Stringy Macaroni | Onion | 10 | True | 4.5 | http://allrecipes.com/Recipe/Stringy-Macaroni/Detail.aspx 
Stringy Macaroni | Celery | 3 | False | 4.5 | http://allrecipes.com/Recipe/Stringy-Macaroni/Detail.aspx 
Pizza | Flour | 10  | True  |  5 | http://www.simplyrecipes.com/recipes/homemade_pizza/
Pizza | Yeast | 5  | True  |  5 | http://www.simplyrecipes.com/recipes/homemade_pizza/
Pizza | Tomato Sauce | 10  | True  |  5 | http://www.simplyrecipes.com/recipes/homemade_pizza/
Pizza | Mozerella | 10  | True  |  5 | http://www.simplyrecipes.com/recipes/homemade_pizza/
Pizza | Onions | 3  | False  |  5 | http://www.simplyrecipes.com/recipes/homemade_pizza/
Pizza | Peppers | 3  | False  |  5 | http://www.simplyrecipes.com/recipes/homemade_pizza/
Pizza | Basil | 3  | False  |  5 | http://www.simplyrecipes.com/recipes/homemade_pizza/
Apricot Chicken | Apricots | 10 | True | 3.3 | http://www.simplyrecipes.com/recipes/apricot_chicken/
Apricot Chicken | Vinegar | 10 | False | 3.3 | http://www.simplyrecipes.com/recipes/apricot_chicken/
Apricot Chicken | Chicken | 10 | True | 3.3 | http://www.simplyrecipes.com/recipes/apricot_chicken/
Apricot Chicken | Unsalted butter | 10 | True | 3.3 | http://www.simplyrecipes.com/recipes/apricot_chicken/
Apricot Chicken | Onions | 10 | True | 3.3 | http://www.simplyrecipes.com/recipes/apricot_chicken/
Apricot Chicken | Cinnamon | 1 | False | 3.3 | http://www.simplyrecipes.com/recipes/apricot_chicken/
Barbecued Chicken on the grill | Chicken | 7 | True | 4.5 | http://www.simplyrecipes.com/recipes/barbecued_chicken_on_the_grill/
Barbecued Chicken on the grill | Barbeque sauce | 7 | True | 4.5 | http://www.simplyrecipes.com/recipes/barbecued_chicken_on_the_grill/
Barbecued Chicken on the grill | Vegetable oil | 7 | True | 4.5 | http://www.simplyrecipes.com/recipes/barbecued_chicken_on_the_grill/
Buffalo Wings | Chicken  | 7 | True | 4 | http://www.simplyrecipes.com/recipes/buffalo_wings/
Buffalo Wings | Butter | 5 | True | 4 | http://www.simplyrecipes.com/recipes/buffalo_wings/
Buffalo Wings | Hot pepper sauce  | 6 | False | 4 | http://www.simplyrecipes.com/recipes/buffalo_wings/
Buffalo Wings | Paprika  | 2 | False | 4 | http://www.simplyrecipes.com/recipes/buffalo_wings/
Cheesecake Supreme | Graham cracker crumbs  | 2 | False | 5 | http://allrecipes.com/Recipe/Cheesecake-Supreme/Detail.aspx
Cheesecake Supreme | Eggs | 10 | True | 5 | http://allrecipes.com/Recipe/Cheesecake-Supreme/Detail.aspx
Cheesecake Supreme | Sugar  | 8 | True | 5 | http://allrecipes.com/Recipe/Cheesecake-Supreme/Detail.aspx
Cheesecake Supreme | Butter  | 6 | True | 5 | http://allrecipes.com/Recipe/Cheesecake-Supreme/Detail.aspx
Cheesecake Supreme | Whipped cream  | 6 | False | 5 | http://allrecipes.com/Recipe/Cheesecake-Supreme/Detail.aspx
Fudge Truffle Cheesecake | Vanilla wafer crumbs  | 6 | True | 4.5 | http://allrecipes.com/Recipe/Fudge-Truffle-Cheesecake/Detail.aspx
Fudge Truffle Cheesecake | Sugar  | 6 | True | 4.5 | http://allrecipes.com/Recipe/Fudge-Truffle-Cheesecake/Detail.aspx
Fudge Truffle Cheesecake | Cocoa powder  | 6 | True | 4.5 | http://allrecipes.com/Recipe/Fudge-Truffle-Cheesecake/Detail.aspx
Fudge Truffle Cheesecake | Butter | 6 | True | 4.5 | http://allrecipes.com/Recipe/Fudge-Truffle-Cheesecake/Detail.aspx
Fudge Truffle Cheesecake | Condensed milk | 2 | False | 4.5 | http://allrecipes.com/Recipe/Fudge-Truffle-Cheesecake/Detail.aspx
